Bistum	Bis???: as far as; by; til; till; unless; until; untill
außen	external; hors; outdoor; outdoors; outside; outer
erklärte	declared; expounded; melded; professed
verschoben	deferred; displaced
beziehungsweise	respective; respectively
Zugang	access; approach; ingress
infolge	as a result of; due to; owing to
Matthias	
Redirect	
Sender	broadcast station; emitter; transmitter; transmitters
gegründete	gegründet?: based; founded
Hockey	hockey
Methode	manner; method; system; technique
erhoben	arisen; arose; exalted; extoled; soared; upraised
Kongress	congress; congressional
Löschdiskussion	
gemeinsame	conjointly
Großteil	
erfolgen	to follow; to happen; to take place
Linien	lines
ermöglicht	enabled; enables
ältere	elders; older
Bedarf	demand; need; needs; want
wann	when
Physik	physics
weisen	weise?: refer; sapient; wise; wisely; air; manner; sage; tune; way; wise man
Bericht	account; bulletin; narrative; report
Bestandteil	component; ingredient
angeblich	alleged; allegedly; colorable; ostensible; ostensibly; pretended; reputed; supposed; supposedly
urkundlich	
chinesischen	chinesisch??: chinese
Lizenz	licence; [Am.] license
speziell	special
inhaltlich	
Würzburg	
Entfernung	ablation; dislodgement; distance; remoteness; removal; removing
Kiel	keel
Cambridge	
Gegenwart	presence
Farben	colors [Am.]; colours [Br.]
schwedischen	schwedisch??: Swedish
Auto	auto; automobile; car; motorcar
verkaufte	marketed; selled; sold; vended
ähnliche	ähnlich?: akin; alike; analogical; like; likely; likewise; related; similar; similarly; simular
Küste	coast; seaboard; seacoast; shore; shoreline; waterside
Regionen	regions
Orden	fraternities; medal; medals
soziale	sozial?: social
hieß	was called
offiziellen	offizielle?: officially
interessant	absorbing; interestedly; interesting
Debüt	debut
Grad	deg; degree; degrees; grade
seither	seit???: ever since; since
Religion	religion
oberhalb	above; upside
Bedingungen	conditions; environmental; term
Wahlen	elections
Schwerpunkt	centre of gravity
Eindruck	effect; impression
Verfassung	fettle
darstellen	to depict; to personate; to picture; to represent
benötigt	needed; needs
Entwurf	bill; concept; design; draft; outline; plan; plot; project; scheme
Association	
Klosters	Kloster?: convent; monastery; monastry
Tonnen	tons
drin	inside; within
as	ace
Israel	Israel (il)
eingetragen	
Metal	Met??: mead
ziehen	pulling; to drag; to haul; to pull; to tear {tore, torn}; to draw {drew, drawn}; traction
Eduard	
Volk	folks; nation; people
Kollegen	colleagues; fellows
Erklärung	assertion; declaration; explanation; legend
Besetzung	allocation; cast; occupation; translation
verstarb	
Auftritt	
höhere	upper
promoviert	graduates
Inhalte	contents; tenors; volumes
Charakter	character
spielten	spiel???: game; match; play
langsam	adagio; laggard; slow; slowly; steady; tardily; tardy
Wikimedia	
Begriffe	concepts; items; notions
Mathematik	mathematics
Kontrolle	check; checking; checkup; control
immerhin	after all
bieten	bid; bidden; to offer; to provide; to bid {bade, bid}; bid
grenzt	abuts; verges
endgültig	conclusive; definitely; definitive; definitively; final; finally; for good; once and for all; ultimate
Arts	Art?: kind; manner; breed; description; fashion; fits; kind; manner; mode; sort; species; type; variety
fuhr	carted; drove
erstmal	erst???: first; foremost
Foto	picture
Initiative	initiative
ausgeführt	accomplished; achieved; executed; performed
verweis	animadversion; reference; reprimand; reproof
Gegend	clime; country; quarter; region
Neubau	new building
vergeben	to place with; to forgive {forgave, forgiven}
vorbei	over
Funktionen	functions
Besitzer	holders; occupier; owner; owners; possessor; possessors; proprietor
baute	constructed
Plan	concept; idea; plan
private	privat?: private; privately
France	
sämtliche	all
wirken	to act; to operate; to take effect
tut	does
Reaktion	reaction; response
Qualifikation	qualification
verschieben	to displace; to postpone; to relocate; to switch; relocating
Verkehr	commerce; communication; intercourse; traffic
Königin	queen
begannen	begann??: began; begun; commenced
Gemeinschaft	community
damalige	damalig?: that; then
darstellt	
Kölner	Köln??: Cologne
Instituts	Institut?: institute
Stadion	stadium
praktisch	applicatory; convenient; hands-on; practical; practically; virtually
Historiker	historian
Waffen	arms; weaponries; weapons
Maßnahmen	measures; sanctions
wichtigen	wichtige?: importantly
beendet	cancels; concludes; determines; ended; ends; finalizes; finished; finishes; past; termed; terminated; terminates; unquoted; unquotes
Veranstaltungen	Veranstaltung??: event
Verbindungen	associations; bonds; conjunctions; connections; connexions; incorporations; interconnections; joints; junctions
Aachen	
handeln	to act; to act in place of; to negotiate; to deal {dealt, dealt}
Lauf	barrel; course; current; run
verbrachte	spent
mündet	disembogues
Dänemark	Denmark (dk)
beteiligten	beteiligte?: enlisted
Mecklenburg	
diverse	divers?: diverse; miscellaneous; various
Oliver	Olive?: olive
Möglichkeiten	eventualities; potentialities
Bereichen	Bereiche?: purviews; scopes; spheres
verändert	diversifies; modified; mutates; varies
Anhalt	
Amtszeit	incumbency
Gebieten	Gebiete?: territories; tracts
Eisenbahn	railroad; railroad [Am.]; railway; train
größer	bigger; greater; larger; taller
weiße	whiteness
Reiches	Reiche?: proliferative
Hinweise	clues; hints; tips
Unternehmens	Unternehmen?: to undertake {undertook, undertaken}; company; concern; management; undertaking
Charts	
ursprüngliche	primordially; pristinely
südöstlich	south eastern
korrekt	correct; correctly; decent
gern	fain
umfasste	comprised; enfolded
jährigen	jährig??: years of age
ehemals	erstwhile; formerly; once
Chef	boss; chief; head
südwestlich	south western; southwesterly; southwestern
Hauses	Haus??: home; house; interoffice
Bund	bunch; collar; flange; league; truss; waistband
zentralen	zentrale?: center; central; centrally; pivotally; central office
zumeist	
Repräsentantenhaus	
Aktivitäten	activates; activities
Fassung	collectedness; mounting; socket
verpflichtet	beholden; commits; engaged; engages; liable; obligates; obliges
Dichter	denser; densier; poet; poets
gelegene	gelegen?: lain; situated
lagen	sites; situations
keinerlei	not at all
Bester	best
Organisationen	organizations
Stern	asterisk; diamond; star; astronomical
Gefahr	danger; endangerment; hazard; jeopardy; peril
Anspruch	assert a claim; claim; demand; pretension; pretensions
Spiegel	glass; looking-glass; mirror; mirrors; reflector
wichtiger	wichtige?: importantly
bezüglich	referable; regarding
Aktion	action
einerseits	on the one hand
Gründer	floater; floaters; founder; founders
Arthur	Art???: kind; manner; breed; description; fashion; fits; kind; manner; mode; sort; species; type; variety
nochmals	again; once more; over again
Behandlung	care; handling; therapy; treatment
youtube	
Entstehung	accruement; development; nascency
Produkte	products
Ruf	call; cry; fame; rep; whoop
wiederholt	iterated; iterates; re enacts; reiterates; repeated; repeatedly; repeats; repetitive
Eigenschaften	features; attributes; properties; qualities
promovierte	graduated
übernehmen	to adopt; to take on; to take over; to undertake {undertook, undertaken}
Hafen	harbor; harbour; port
schied	separated
Gemälde	painting; paintings; picture
Freiheit	freedom; liberty
mittlere	medial
letzter	final; last; ultimate
schließen	to clause; to close; to conclude (with); to shut {shut, shut}; closing
Angebot	bargain; bid; offer; tender
nannte	named; titled
Albrecht	
Tatsache	fact; virtuality
Zweifel	doubt; doubts; qualms
eröffnete	unclosed
auftreten	manner; to appear; to emerge; to occur; to occurre
persönliche	persönlich?: in person; personal; personally; private
Ufer	bank; shore; strand; waterside
kleineren	kleiner??: less; lesser; littler; minor; punier; scrawnier; skimpier; smaller; sonny; teenier; tinier
Lager	bed; camp; encampment; stock; store; storehouse; warehouse; encampments; storehouses
endet	ceases; ends
wirkt	wir??: we
besonderen	
Handlung	action; activeness; plot
Belgien	belgium; Belgium (be)
Weibchen	bitch
eng	closely; narrow; poky; tight
alleine	alone; reclusively
Minister	minister
Wege	lanes; ways
Patienten	patients
nordwestlich	
privaten	privat??: private; privately
Errichtung	construction; edification; erection
Vorbild	example; paragon; pattern
nordöstlich	northeastern
Augsburg	
Gouverneur	
Generation	
erstellen	to appoint; to create
Projekte	Projekt?: project
verstehe	
Infanterie	infantry
verboten	forbidden; interdicted; prohibited; tabooed
möglichen	mögliche?: eventual; potential
unterscheidet	discerns; discriminates; distinguishes
Karlsruhe	
Auszeichnung	accolade; distinction
erzählt	narrates; proses; recounts; talks; tells
Denkmal	memorial; monument
Design	
Einrichtungen	constitutions; establishments; facilities
geeignet	applicative; applicatively; apt; convenient; decent; dedicated; eligible; eligibly; fit; practical; proper; properly; qualified; qualified for; suitable; suitably
entlassen	disbanded; dismissed; to boot out; to disband; to discharge; to dismiss; unburden
eigenständige	eigenständig?: independent
Gründe	reasons
historisch	historic; historical; historically
Amsterdam	
Magazin	magazine
leitet	conducts; directs; flushes; governs; leads
Niedersachsen	
italienische	italienisch?: Italian
niederländischen	
eingebaut	attached; built in; implemented
Alternative	Alternativ?: alternate; alternative; alternatively
untergebracht	
Windows	Wind???: wind
Brasilien	Brazil (br)
welchen	whichsoever
Phase	phase
getötet	killed; slain
Erfahrungen	Erfahrung??: experience
befördert	promotes; upgrades
reden	to discourse; monologues; orations; sayings; speeches
höher	higher
meistens	mostly
Studie	study
Wahlkreis	constituency; electoral district [Am.]; ward
handelte	acted; bargained; traded
zieht	pulls
Manfred	
Versuche	to try; trying; trials
verbindet	agglutinates; chains; concatenates; conglomerates; conjoins; connects; joins
treten	to kick
Service	
Karten	cards
Gestaltung	figuration; formation
stellvertretender	vicariously
zusätzliche	additive; additively
insofern	in so far; inasmuch; insofar
meines	mein??: mine; my
Architekt	architect
gestaltet	configures; molds
erforderlich	demandable; needed; required; requires; requisitely
lautet	laute?: loudly; unquietly; uproariously; lute
Bauten	buildings; constructions
Verbesserung	amelioration; amendment; approvement; betterment; correction; emendation; improvement; melioration; rectification; reform; upgrade
zählte	counted; totaled
Falle	latch; mantrap; pitfall; trap
reine	uncorrupted
Bauern	countrymen; peasants
eventuell	contingently; maybe; possible; possibly
abgerufen	
Orten	to locate
Frieden	peace
welchem	welche?: that; what; which; whichever; who
sofern	
bedeutende	bedeutend?: connotatively; connoting; great; important; mattering; significant; signifying
Hitler	Hit???: hit
sprach	
schwere	gravity; heaviness; massiness
diskutieren	to discuss
Deutsches	Deutsche?: German
Münchner	
Demokratischen	Demokratisch??: democratic
Publikum	audience; the public
Lübeck	
unbekannt	fameless; innominate; nonfamous; unacquainted; unacquaintedly; unavowed; unbeknown; unbeknownly; unidentified; unknown; unknowns
endlich	at last; at length; finally; finitely; ultimately; unlasting
bekommt	gets
gering	humble; small
womit	wherewith; with what
States	
hilft	aides; aids; assists; helps
Garten	garden
Einträge	entries
Beruf	career; job; occupation; profession; trade
Tabelle	chart; index; schedule; spreadsheet; table
Barbara	Barbar?: barbarian
Maschinen	engines; machinery; machines
Existenz	existence
interessiert	interested; is interested in
Antike	Antik?: antique; antiquely
deinen	deine?: yours; yours
Academy	
Markus	Mark??: core; mark; marrow; pith
aktiven	aktive?: live
Künste	arts
Vielzahl	multitude; plurality
Magdeburg	
breiten	breadths; latitudes; latitudinal
Freunde	friends; friends
Edward	
evangelisch	evangelic; protestant
Fahrzeug	craft; vehicle; wheeler; automotive; vehicular
lernte	learned; learnt
Vorstand	managing-committee
Anlagen	constructions
Wechsel	alternation; bill of exchange; change; changes; variation
Management	
Abstand	displacement; desistance; displacement; distance; pitch; space; spacing
bestehende	bestehend?: consisting
benachbarten	benachbart??: adjacent; contiguous; neighbouring
Party	party
offenen	offene?: forthrightly; ingenuously; outspokenly
fertiggestellt	
angesichts	in the face of; in view of
funktioniert	operates
beschäftigte	busied; employed; employees
bereit	inclinable; patly; preparedly; promptly; raring; readily; ready
Dritter	third
Mission	
Abend	evening; evening
hören	to listen; to hear {heard, heard}
verwendete	appropriated
ständig	incessantly; persistent
Geburtstag	birthday
Konflikt	conflict
Donau	Don??: thu
königlichen	königlich??: kinglike; kingly; queenlike; queenly; regal; regally; royal; royally; sovereignly
lokalen	lokale?: restaurants
umgebaut	rebuilt
Staates	Staat??: country; nation; state
Löschgrund	
hierfür	therefore
Methoden	methods; modes
wissenschaftlicher	wissenschaftlich??: scientific; scientifical; scientifically
Anerkennung	acknowledgement; acknowledgment; allowance
Systems	System?: system
mögliche	eventual; potential
entgegen	contrary to; vice
Neustadt	
anerkannt	acknowledged
Bildern	Bilder?: imagery; images; pictures; tableaus
geborene	nee
Afrika	Africa
zumal	the more so as
Kriegsende	
Fälle	cases; causes; circumstances
Erweiterung	add-on; amplification; dilatation; dilation; enhancement; expander; expansion; extension; extention; interpolation; upgrading
erreichten	reached
städtischen	städtisch??: municipal
vorhandenen	vorhandene?: availably
christlichen	christlich??: christian
mehrmals	several time; several times
irrelevant	irrelevant; irrelevantly
gewisse	gewiss?: aye; certain; certainly; indeed; of course; sure; sure enough
Flucht	anathematizes; elopement; escape; flight
Halbinsel	peninsula
Marburg	
vielmehr	
Einleitung	initiation; introduction; preamble; proem
unterschiedlich	differentially; differently; discriminative; variably
schlug	bashed; batted; dollied; flapped; flicked; knocked; pommeled; pummeled; punched; slapped; slatted; slugged; socked; struck; tolled; whacked; whipped
Studio	studio
Nutzer	Nut???: furrow; groove; notch
meint	opines; reckons; thinks
Wieso	Wies?: pointed at
Marke	brand; label; make; mark; marker; sort; stamp; tag; trademark; type
Bühne	scene; stage
errichten	erect; establishes; to build; to pitch; to plant; to put up; to raise; deployment
sagte	said
Hause	Haus?: home; house; interoffice
basiert	rests upon
Werte	values; worthes
Baustein	brick; building block; module
Moment	instant; moment; momentum
Kommentar	comment; commentary
Krankenhaus	hospital; infirmary
organisiert	organized; organizes
Kandidaten	aspirants; candidates
sächsischen	
ernannte	nominated; appointee
einfache	plainly; simplemindedly
Tiefe	profoundly; deepness; depth; lowness; profoundness; profundity
Klub	club
passt	fit; is suitable; match; suits
Niederlande	
besiedelt	settles
gesprochen	spoke; spoked; spoken; talked
militärischen	militärisch??: militarily; military
Grab	grave; sepulcher; tomb
willst	
innere	inner; interior; inside
ermöglichen	to allow; to make possible; to submit
Rollen	to roll; to trundle; to welter; roles
schließt	closes; concludes; ein implies; ein includes; locks; shuts
geriet	
Gemeindegebiet	
Kombination	combination
Gewalt	force; violence
traten	trat??: kicked; trod
Eröffnung	at the opening; opening
signierter	signierte?: signed
Galerie	balcony; gallery
Erfahrung	experience
diesmal	this time
Operation	operation; surgery
erlangte	achieved; acquired; obtained
gedacht	thought
Francisco	
Blüten	blooms; blossoms
Modelle	mockups; models
Weimar	
irgendwo	anyplace; anywhere; everywhere; some place; someplace; somewhere
Beteiligung	advocation; attendance; interest (in); participation; share; stake
Arbeiter	jobber; jobbers; laborer; labourer; labourers; toiler; worker; workers; workman; workmen
erzeugt	creates; engenders; generated; generates; procreates; produced; produces
Ereignisse	events; happenings; occurrences
britischer	britisch??: British
staatliche	
Regensburg	
Einwohnerzahl	
Bands	Band?: ligated; assembly line; band; bar; ligament; reel; ribbon; strap; tape; tie; volume
Portugal	Portugal (pt)
einst	eins?: one; unity
liegenden	liegende?: recumbently
Festung	fortress
Besucher	caller; visitor; visitors
erhöht	elevated; elevates; exalts; heightens; increased; incremented
Research	
Dorfes	Dorf??: cottage; village
Marcus	
jener	those; yonder
Kapitel	chapter
grün	green; verdant; green; verdure
Reste	carryovers; leavings; oddments; pickings; remainders; remains; remnants; residuals; residues; splits
Orchester	orchestra
Europameisterschaft	
scheiterte	failed; miscarried
Herrn	Herr?: gent; gentleman; master; mister; Mr.; signor; sir
vorkommen	to be found; to happen; incidence; incidences; occurances; occurence
Europas	Europa?: europe
Springer	diver; jumper; stand-in; vaulter
Behörden	authorities
Gottfried	
stammte	stamm??: phylum; root; tribe; trunk
Schritt	step; trod; footfall; footstep; pace; pas; step; stepping
Engagement	
spezielle	specials
Männchen	little man; manikin
Streit	breeze; confliction; contention; contestation; dispute; fight; moot; quarrel; wrangle
befanden	
fahren	navigate; to ride {rode, ridden}; to drive {drove, driven}
Umfang	circumference; complexity; comprehensiveness; extent; girt; length; perimeter; periphery
unserer	unsere?: ours
voll	brimful; crowded; fraught; full; plenteous; plenteously; replete; repletely
Thüringen	Thuringia
Ägypten	egypt; Egypt (eg)
denken	to think {thought, thought}; reasoning
Fahrer	driver; drivers
eigentlichen	eigentliche?: virtually
desselben	
Griechenland	greece; Greece (gr)
passiert	passes; transpires
Nachrichten	news; newscast
Prinz	prince
Sekunden	Sekunde?: second
Schneider	sartorial; tailor; tailors
Beleg	evidence; voucher
zufolge	as a result of
zugänglich	accessable; accessible; accessibly; approachable
Details	details; minutiae
Norwegen	Norway (no)
Meisterschaften	bravuras; championships; masterships
verlinkt	
Priester	priest; priestliness; shaman; shamans
löste	tackled; undid; unfixed
Gottes	Gott??: God
üblichen	üblich??: conventional; customary; normal; ordinary; traditional; usual
bestanden	bestand??: existed
langer	lange?: a long time; for a long time
täglich	daily; diurnal; everyday; quotidian
Redaktion	editorial office
Mannheim	
Halbfinale	semi final; semifinal
sucht	searches; seeks; addiction
Arrondissement	
versetzt	hocks; shiftily; shifts; transposes
laufen	to walk; to run {ran, run}
maximal	maximal; maximum
behauptet	alleges; asserted; asserts; avers; purports
zweier	two-party
Football	
ergeben	acquiescent; addicted; to result in
heißen	to mean {meant, meant}
Wagner	
kleines	kleine?: little one; peewee
stärker	stronger
schaffte	created; scored
kurzer	kurze?: compendiously; short
gelegt	lied; posed; putting
jährige	jährig?: years of age
beschlossen	decided
russisch	Russian
Weiterleitung	pipe
Sonne	sun
Leopold	
Zitat	cit; quotation
Journalist	journalist; newsman
Zuschauer	bystander; bystanders; onlooker; onlookers; spectator; spectators
Code	code; code
sichtbar	apparitional; unblanked; visible; visibly; visual; visually
talk	talc
falsche	phonily
richtige	richtig?: aright; correct; correctly; duly; exact; justly; proper; properly; right; rightfully; rightly; true; unmitigated; unmitigatedly
widmete	widmet?: dedicates; devotes
Siegen	Siege?: victories; victoriousnesses
Veränderungen	mutations; variances
abgelehnt	declined; deprecated; disliked; disowned; spurned
vierte	fourth
wirtschaftlichen	wirtschaftlich??: economic; economical
versteht	kens; savvies; understands
Ehren	to dignify; to honour; to revere; to venerate; honors; honours
erheblich	considerable; relevant
goldenen	golden??: aureate; golden
Ukraine	Ukraine (ua)
Dörfer	cottages; villages
festgelegt	determined; fixed; set
Aufmerksamkeit	attention; heedfulness; mindfulness; regard
Jurist	judge; jurisprudent; lawyer
verstärkt	boosted; boosts; intensified; intensifies; re enforces; reinforces
Kamera	camera
Dietrich	picklock
Oberliga	
fortan	from now on; henceforth
verhaftet	arrested; arrests
fünften	fünfte?: fifth
Mail	Mai?: May
generell	
geweiht	antlered
Publikationen	publications
diversen	diverse
wenigstens	at least; leastwise
demnach	
Günter	
bauen	to build; to put up
Wissenschaftler	scientist; scientists
Mühle	mill
bewusst	aware; conscious; consciously; deliberate; sensible
unterstützen	to abet; to back; to espouse; to facilitate; to maintain; to provide; to relieve; to second; to stand by; to support
Kunden	clienteles; clients; custom; customers; lores
Blätter	blades; frondage; leaves; sheets
türkischen	türkisch??: turkish
Kanal	canal; channel; duct; channel
Fernsehserie	
Kreises	Kreise?: circles
Urteil	decision; judgement; judgment; sentence
Stunde	hour
anscheinend	apparent; seeming
Dortmund	
Rathaus	city hall [Am.]; guildhall; townhall
begrenzt	bounded; bounds; confines; delimited; limited; limits; limmitted; terminally
verletzt	hurt; hurted; hurts; infringes; injures; violated; violates
ohnehin	ohne???: devoid; un...; voidly; without
Posten	lot; post
Sebastian	
absolut	absolute; downright; starkly; utterly
Träger	bearer; carrier; carriers; porter; porters; supporter; supporters; wearer
Ton	audio; chime; sound; tone; audio
Anhänger	adherents; adherer; clinger; collectivist; dependant; devotee; devotees; follower; hanger; henchman; pendant; pendants; tag; trailer; trailers
hundert	hundred
wichtigste	most important; prime
Geschichten	stories; tales
bessere	besser?: better; superiorly
frühere	former
Brief	letter
hängt	gibbets; hangs; hooked
Kontext	context
Rostock	Rost???: grate; gridiron; grill
ließen	
Computer	computer; computers
Bearbeitung	editing; processing
überarbeitet	overwrought; revised; revises
Digitalisat	Digitalis??: digitalis
Wohnung	apartment [Am.]; dwelling; flat; habitation; tenement
klassische	klassisch?: classic; classical
Dach	housetop; roof
Krone	corona; crown
hochkant	
mehrerer	mehrere?: several; severally; umpteen
Community	
Analyse	analysis
Kern	kernel; nucleus; pip; pith; quintessence; stone; nuclear; core
Arnold	
entwickeln	to develop; to device; to educe; to evolve; to generate; to process
Ortschaften	
Street	
Logo	Log?: belied
Interessen	interests
einfachen	einfache?: plainly; simplemindedly
Aufl	Auf?: at; in; on; onto; to; up; upon
sowieso	in any case
gezogen	pulled
Anlass	cause; occasion; reason
Senat	senate
bekanntesten	bekannteste?: most known
Antonio	
Boston	
schützen	scorers; to guard; shooters
Günther	
Erinnerung	keepsake; memento; memorization; memory; recollection; remembrance (of); reminder; retrospection
Reisen	travels; voyages; to travel
Offizier	officer
Gitarre	guitar
eingefügt	included; inserted; intercalary
Volkszählung	census
Oberfläche	face; surface
bearbeitet	edits; machined; wrought
Komponisten	Komponist??: composer
Interview	interview
Drittel	third
Eingang	entrance; entry; inlet
betreibt	carries on; prosecutes
gedreht	revolved; revved; rotated; turned; twiddled; twisted; veered
aufgehoben	abrogated; nullified; repealed; rescinded
Malerei	painting
Dokumentation	documentation
Gewinn	advantage; asset; benefit; gain; prize; profit; yield
erweiterte	advanced; amplified; dilated; enlarged; parleyed; reamed; widened
dänischen	dänisch??: Danish
Naturschutzgebiet	nature reserve
Geburt	birth; nativity
Veranstaltung	event
Nikolaus	
derselben	derselbe?: idem; same
Amerika	
Front	front
begleitet	accompanied; accompanies; attends; squires
Pokal	cup; goblet
Militär	military
Wehrmacht	
Auge	eye
römische	römisch?: Roman
manchen	manche?: many a; some
Umwelt	environment; environmental
bildeten	bildete?: educated
Sprich	
gelangte	gelangt?: arrives at
Ring	circlet; ring; torus
beeinflusst	
vollkommen	altogether; perfect; plenarily; quintessential; totally; unflawed
Verkauf	sale
Ansprache	address; harangue; speech
European	
Gebrauch	usage; use
militärische	militärisch?: militarily; military
Glück	auspiciousness; beatitudes; bliss; felicity; fortunateness; fortune; happiness; luck; luckiness
kämpfen	to battle; to brawl; to combat; to tussle; to fight {fought, fought}
Fraktion	
Spielklasse	
linke	left
Gewicht	weight; heft; weight
Ideen	conceptions; ideas
Anforderungen	requirements
Plätze	
wirtschaftliche	wirtschaftlich?: economic; economical
erworben	acquired
Führer	captains; guide; guides; headman; headmen; leader; leaders; scoutmaster
Abt	abbot
äußerst	deucedly; extreme; left-most; outermost; outmost; superlative; utmost; utter; uttermost; veriest
Not	distress; hardship; misery; necessity; need; emergency
Alpen	alps
getragen	beared; borne; carried; second hand; wore; worn
gewissen	conscience
Tempel	temple; temples
Bildhauer	sculptor; sculptors; statuaries; statuary
Altstadt	old town
vermeiden	to avoid; to beware
produzierte	
Verständnis	comprehension; understanding
unterstellt	imputes; supposed
Reinhard	
positiv	affirmative; affirmatory; positive; positively
unterstützte	espoused
bezeichnen	denominate; denote; designate; signify; to designate; to indicate
Major	major
aufmerksam	attentive; mindful; observing
Innsbruck	
Prüfung	checkup; exam; examination; inspection; ordeal; scrutiny; test; testing; trial; tryout; verification
hinten	aft; behind
Zustimmung	accordance; agreement; allowance; approbation; assentation; compliance; consent
vorgestellt	envisaged; visualized
durfte	was allowed
Junioren	
bezogen	oriented
Sängerin	songstress; vocalists
vergessen	forgotten; to forget {forgot, forgotten}
abgerissen	torn off
Flügel	leaf; wing; wings
abhängig	depend; dependent; tributary
Übernahme	take over
zogen	zog??: drew; hauled; pulled
Gedanken	cogitations
Museums	Museum?: museum
spätestens	at the latest
Partner	mate; mates; pard; pards; partner
Breslau	
guter	gut??: fine; good; well; manor
extrem	extreme; extremely; thoroughgoing
Herz	heart
Toten	Tot??: dead
Feuer	fieriness; fire; mettle; spunk
Güter	goods; manors
Strecken	to stretch; routes
näher	nearer
geblieben	abode; remained; stayed
Weltcup	Welt???: earth; world; mundane
archive	archiv?: archives
eigentliche	virtually
Route	route
Rundfunk	broadcast
Leiden	to suffer; ailment; suffering; woes
Systeme	systems
Planung	design; planning
Kommunikation	communicating; communication
Stücke	bites; pieces; shticks
Schluss	closing; conclusion; end
Bronze	bronze; bronze
Speech	
unterschieden	differenced
Vorteil	advantage; benefit; edge; interest; vantage
Webseite	
Potsdam	
benannte	named; termed
innen	indoor; indoors; inside; interiorly; inwards; inboard; inner; interior
Geist	esprit; ghost; mind; specter; spirit
Campaign	
Fach	case; panel; pocket; subject
beschränkt	bounded; bounded above / below; constrictive; limited; parochial; parochially; stinted; straitens
direkte	direkt?: direct; directly; firsthand; immediate; immediatly; one-level; random; randomly; squarely; straight; straightly
Mailand	
Unabhängigkeit	independence
Chance	chance; prospect
Niederlanden	Netherlands (nl)
Objekt	objekt; object
Trennung	detachment; disconnectedness; disconnection; disestablishment; division; parting; secession; segregation; separation
Rücken	back
jüngeren	jüngere?: latter
feierte	feted; partied; reveled
Österreichs	Österreich?: Austria (at)
Gefängnis	gaol; jail; jailhouse; prison
Hauptrolle	chief part; leading part
geringen	gering??: humble; small
traditionellen	traditionell??: traditional; traditionally
Erlangen	securable; to acquire; to attain; to gain; to win {won, won}
tief	abyssal; cavernously; deep; deeply; low; profoundly
Baum	boom; tree
erfolgreichen	erfolgreiche?: successfully; triumphantly
Runden	round; bouts; rounds
Pfarrei	rectory; vicarage
Medaille	medal
Einzel	single
Unterricht	education; instruction; school; tuition; tuitional
Viertel	fourth; quarter
Umsetzung	conversion; permutation
Gerät	appliance; console; device; equipment; gadget; gadgetry; tabletop; tackle; tool; unit; utensil
hinsichtlich	in respect of; with respect to
Eingangskontrolle	
lehrte	taught
Ziele	aims; goals; sightings; targets
unklar	indistinct; indistinctly; inexplicit; inoperable; nondistinctive; sketchy; unclear; vague; vaguely
Kader	cadre; cadres
Minute	minute
verfasst	
Einstellung	adjustment; alignment; attitude; engagement; justification; modulation; recruitment; setting
Denkmalschutz	
Willen	Wille?: volition; will
Landkreises	
kaufte	bought; purchased
vorgenommen	resolved to do
verstorbenen	decedents; defuncts
Ausstellungen	exhibitions; expositions
verteilt	allots; dispenses; distributed; distributes; shared
Krankheit	complaint; disease; illness; malady; sickness
führenden	führende?: leading
aktive	live
maßgeblich	
Abgeordneten	Abgeordnete?: delegate; deputy; representative
Weber	weaver; weavers
Heilige	sacredly; saint
Nationen	nations
erfolgten	erfolg???: prosperity; prosperousness; success
Ursprung	birth; genesis; origin; source; sourse
ausgestrahlt	emanated; radiated
unterlag	unter???: nether; sub; among; below; beneath; between; hypo; nether; under; underneath
Gipfel	acme; apogee; height; pinnacle; summit; summits; top
Expedition	
relevanten	
Franzosen	Franzose?: Frenchman
Ensemble	ensemble
Ahnung	intuitiveness
gelegen	lain; situated
genauer	particularly
beider	beide?: both; either
Zeitschriften	periodicals
Lee	lee
verfügte	decreed; disposed
Bord	Bor?: boric; boron
größtenteils	for the most part; mostly
unbeschränkt	illimitable; unrestrained; unrestrainedly
Maschine	machine; engine; machine
erfahren	adeptly; experienced; expert; practical; skilfull; skillfull; sophisticated; to adept; to learn {learnt/learned, learnt/learned}; to hear {heard, heard}
border	bor???: boric; boron
identisch	identic; identical; identically
brach	broke
schwierig	arduous; arduously; catchy; difficult; tough
beobachtet	observates; observes
ungarischen	
beziehen	correlate; refers
üblicherweise	usually
umstritten	argumentative; contentious; controversial; debatable
Kommando	command; order
Dauer	continuance; duration; endurance; length; permanence; continuous; steady
Dom	cathedral; dome; minster
Geschwindigkeit	celerity; going; speed; velocity
Madrid	
Fakten	facts; lowdown
beigesetzt	
Königsberg	
verbessert	amends; emends; enhanced; improved; improves; meliorated; meliorates; mended; mends; rectifies; reforms; upgrade
zusammengefasst	compendious; pooled; summarized
Jacques	
kritisiert	criticizes; zings
Ribbon	
hochgeladen	
Bauwerk	building
geschehen	done; to happen
angeschlossen	affiliated; affiliated to; associated; connected; mounted; online; plugged
Reformation	
betrifft	concerns; pertains
Vorgänger	predecessor; predecessors
Übergang	crossing; passage; transit; transition
festgestellt	
Verhandlungen	negotiations
Inschrift	
Aussehen	to look like; air; appearance; lookout
italienischer	italienisch??: Italian
Rumänien	Romania; Rumania (ro)
Jahrzehnten	Jahrzehnt??: decade
holte	fetched
Vorlagen	submittals
enzyklopädische	enzyklopädisch?: encyclopaedic; encyclopedically
